device_id,ts,seq,rssi,reading,val
C000123,1682316900,37,-60,temp,21.4
C000123,1682316900,37,-60,co2,519
C000123,1682316900,37,-60,hum,57.6
C000123,1682317800,38,-60,temp,21.3
C000123,1682317800,38,-60,co2,507
C000123,1682317800,38,-60,hum,58.1
C000123,1682318700,39,-61,temp,21.1
C000123,1682318700,39,-61,co2,500
C000123,1682318700,39,-61,hum,58.4
C000123,1682319600,40,-64,temp,21.0
C000123,1682319600,40,-64,co2,493
C000123,1682319600,40,-64,hum,58.9
C000123,1682320500,41,-64,temp,20.9
C000123,1682320500,41,-64,co2,492
C000123,1682320500,41,-64,hum,59.5
C000123,1682321400,42,-61,temp,20.8
C000123,1682321400,42,-61,co2,484
C000123,1682321400,42,-61,hum,59.9
C000123,1682322300,43,-61,temp,20.8
C000123,1682322300,43,-61,co2,482
C000123,1682322300,43,-61,hum,60.3
C000123,1682323200,44,-63,temp,20.6
C000123,1682323200,44,-63,co2,473
C000123,1682323200,44,-63,hum,61.0
C000123,1682324100,45,-64,temp,20.6
C000123,1682324100,45,-64,co2,480
C000123,1682324100,45,-64,hum,61.3
C000123,1682325000,46,-66,temp,20.5
C000123,1682325000,46,-66,co2,476
C000123,1682325000,46,-66,hum,61.5
C000123,1682325900,47,-62,temp,20.3
C000123,1682325900,47,-62,co2,481
C000123,1682325900,47,-62,hum,61.9
C000123,1682326800,48,-64,temp,20.2
C000123,1682326800,48,-64,co2,472
C000123,1682326800,48,-64,hum,62.1
C000123,1682327700,49,-64,temp,20.1
C000123,1682327700,49,-64,co2,468
C000123,1682327700,49,-64,hum,62.3
C000123,1682328600,50,-64,temp,20.0
C000123,1682328600,50,-64,co2,467
C000123,1682328600,50,-64,hum,62.6
C000123,1682329500,51,-62,temp,19.9
C000123,1682329500,51,-62,co2,463
C000123,1682329500,51,-62,hum,62.7
C000123,1682330400,52,-61,temp,19.9
C000123,1682330400,52,-61,co2,457
C000123,1682330400,52,-61,hum,62.7
C000123,1682331300,53,-61,temp,19.8
C000123,1682331300,53,-61,co2,466
C000123,1682331300,53,-61,hum,62.6
C000123,1682332200,54,-61,temp,19.7
C000123,1682332200,54,-61,co2,466
C000123,1682332200,54,-61,hum,62.6
C000123,1682333100,55,-62,temp,19.5
C000123,1682333100,55,-62,co2,459
C000123,1682333100,55,-62,hum,62.6
C000123,1682334000,56,-63,temp,19.5
C000123,1682334000,56,-63,co2,467
C000123,1682334000,56,-63,hum,62.7
C000123,1682334900,57,-62,temp,19.4
C000123,1682334900,57,-62,co2,461
C000123,1682334900,57,-62,hum,62.6
C000123,1682335800,58,-61,temp,19.3
C000123,1682335800,58,-61,co2,466
C000123,1682335800,58,-61,hum,62.5
C000123,1682336700,59,-61,temp,19.2
C000123,1682336700,59,-61,co2,463
C000123,1682336700,59,-61,hum,62.4
C000123,1682337600,60,-60,temp,19.2
C000123,1682337600,60,-60,co2,464
C000123,1682337600,60,-60,hum,62.5
C000123,1682338500,61,-61,temp,19.0
C000123,1682338500,61,-61,co2,462
C000123,1682338500,61,-61,hum,62.5
C000123,1682339400,62,-60,temp,19.0
C000123,1682339400,62,-60,co2,458
C000123,1682339400,62,-60,hum,62.6
C000123,1682340300,63,-60,temp,18.9
C000123,1682340300,63,-60,co2,460
C000123,1682340300,63,-60,hum,62.6
C000123,1682341200,64,-64,temp,18.8
C000123,1682341200,64,-64,co2,448
C000123,1682341200,64,-64,hum,62.5
C000123,1682342100,65,-61,temp,18.7
C000123,1682342100,65,-61,co2,455
C000123,1682342100,65,-61,hum,62.4
C000123,1682343000,66,-60,temp,18.6
C000123,1682343000,66,-60,co2,451
C000123,1682343000,66,-60,hum,62.3
C000123,1682343900,67,-61,temp,18.5
C000123,1682343900,67,-61,co2,452
C000123,1682343900,67,-61,hum,62.2
C000123,1682344800,68,-61,temp,18.4
C000123,1682344800,68,-61,co2,458
C000123,1682344800,68,-61,hum,62.2
C000123,1682345700,69,-61,temp,18.4
C000123,1682345700,69,-61,co2,460
C000123,1682345700,69,-61,hum,62.0
C000123,1682346600,70,-61,temp,18.3
C000123,1682346600,70,-61,co2,459
C000123,1682346600,70,-61,hum,62.0
C000123,1682347500,71,-61,temp,18.2
C000123,1682347500,71,-61,co2,454
C000123,1682347500,71,-61,hum,62.1
C000123,1682348400,72,-60,temp,18.1
C000123,1682348400,72,-60,co2,462
C000123,1682348400,72,-60,hum,62.1
C000123,1682349300,73,-61,temp,18.0
C000123,1682349300,73,-61,co2,454
C000123,1682349300,73,-61,hum,61.9
C000123,1682350200,74,-62,temp,17.9
C000123,1682350200,74,-62,co2,453
C000123,1682350200,74,-62,hum,61.9
C000123,1682351100,75,-63,temp,17.8
C000123,1682351100,75,-63,co2,456
C000123,1682351100,75,-63,hum,62.1
C000123,1682352000,76,-62,temp,17.8
C000123,1682352000,76,-62,co2,457
C000123,1682352000,76,-62,hum,61.9
C000123,1682352900,77,-61,temp,17.6
C000123,1682352900,77,-61,co2,458
C000123,1682352900,77,-61,hum,62.2
C000123,1682353800,78,-62,temp,17.6
C000123,1682353800,78,-62,co2,463
C000123,1682353800,78,-62,hum,62.1
C000123,1682354700,79,-63,temp,17.6
C000123,1682354700,79,-63,co2,453
C000123,1682354700,79,-63,hum,62.3
C000123,1682355600,80,-66,temp,17.5
C000123,1682355600,80,-66,co2,458
C000123,1682355600,80,-66,hum,62.2
C000123,1682356500,81,-64,temp,17.4
C000123,1682356500,81,-64,co2,460
C000123,1682356500,81,-64,hum,62.3
C000123,1682357400,82,-62,temp,17.3
C000123,1682357400,82,-62,co2,462
C000123,1682357400,82,-62,hum,62.5
C000123,1682358300,83,-61,temp,17.3
C000123,1682358300,83,-61,co2,464
C000123,1682358300,83,-61,hum,62.5
C000123,1682359200,84,-63,temp,17.2
C000123,1682359200,84,-63,co2,471
C000123,1682359200,84,-63,hum,62.5
C000123,1682360100,85,-60,temp,17.2
C000123,1682360100,85,-60,co2,467
C000123,1682360100,85,-60,hum,62.6
C000123,1682361000,86,-60,temp,17.1
C000123,1682361000,86,-60,co2,468
C000123,1682361000,86,-60,hum,62.7
C000123,1682361900,87,-61,temp,17.0
C000123,1682361900,87,-61,co2,475
C000123,1682361900,87,-61,hum,62.6
C000123,1682362800,88,-61,temp,17.0
C000123,1682362800,88,-61,co2,464
C000123,1682362800,88,-61,hum,62.7
C000123,1682363700,89,-61,temp,16.9
C000123,1682363700,89,-61,co2,470
C000123,1682363700,89,-61,hum,62.7
C000123,1682364600,90,-60,temp,16.9
C000123,1682364600,90,-60,co2,473
C000123,1682364600,90,-60,hum,62.9
C000123,1682365500,91,-61,temp,16.9
C000123,1682365500,91,-61,co2,477
C000123,1682365500,91,-61,hum,63.4
C000123,1682366400,92,-63,temp,17.0
C000123,1682366400,92,-63,co2,473
C000123,1682366400,92,-63,hum,63.8
C000123,1682367300,93,-63,temp,17.0
C000123,1682367300,93,-63,co2,481
C000123,1682367300,93,-63,hum,64.7
C000123,1682368200,94,-63,temp,17.0
C000123,1682368200,94,-63,co2,474
C000123,1682368200,94,-63,hum,65.8
C000123,1682369100,95,-62,temp,17.2
C000123,1682369100,95,-62,co2,471
C000123,1682369100,95,-62,hum,66.3
C000123,1682370000,96,-60,temp,17.1
C000123,1682370000,96,-60,co2,481
C000123,1682370000,96,-60,hum,67.3
C000123,1682370900,97,-64,temp,17.2
C000123,1682370900,97,-64,co2,474
C000123,1682370900,97,-64,hum,68.0
C000123,1682371800,98,-62,temp,17.3
C000123,1682371800,98,-62,co2,465
C000123,1682371800,98,-62,hum,68.6
C000123,1682372700,99,-62,temp,17.5
C000123,1682372700,99,-62,co2,468
C000123,1682372700,99,-62,hum,68.9
C000123,1682373600,100,-60,temp,17.7
C000123,1682373600,100,-60,co2,466
C000123,1682373600,100,-60,hum,71.0
C000123,1682374500,101,-62,temp,17.8
C000123,1682374500,101,-62,co2,468
C000123,1682374500,101,-62,hum,74.2
C000123,1682375400,102,-61,temp,17.9
C000123,1682375400,102,-61,co2,468
C000123,1682375400,102,-61,hum,76.3
C000123,1682376300,103,-63,temp,18.0
C000123,1682376300,103,-63,co2,457
C000123,1682376300,103,-63,hum,77.7
C000123,1682377200,104,-64,temp,18.2
C000123,1682377200,104,-64,co2,460
C000123,1682377200,104,-64,hum,78.1
C000123,1682378100,105,-63,temp,18.3
C000123,1682378100,105,-63,co2,446
C000123,1682378100,105,-63,hum,79.1
C000123,1682379000,106,-63,temp,18.4
C000123,1682379000,106,-63,co2,438
C000123,1682379000,106,-63,hum,79.5
C000123,1682379900,107,-63,temp,18.5
C000123,1682379900,107,-63,co2,444
C000123,1682379900,107,-63,hum,79.4
C000123,1682380800,108,-62,temp,18.6
C000123,1682380800,108,-62,co2,448
C000123,1682380800,108,-62,hum,79.4
C000123,1682381700,109,-65,temp,18.8
C000123,1682381700,109,-65,co2,430
C000123,1682381700,109,-65,hum,80.1
C000123,1682382600,110,-65,temp,18.8
C000123,1682382600,110,-65,co2,440
C000123,1682382600,110,-65,hum,80.0
C000123,1682383500,111,-65,temp,18.9
C000123,1682383500,111,-65,co2,435
C000123,1682383500,111,-65,hum,79.5
C000123,1682384400,112,-63,temp,19.0
C000123,1682384400,112,-63,co2,433
C000123,1682384400,112,-63,hum,79.1
C000123,1682385300,113,-62,temp,19.1
C000123,1682385300,113,-62,co2,439
C000123,1682385300,113,-62,hum,78.8
C000123,1682386200,114,-66,temp,19.2
C000123,1682386200,114,-66,co2,429
C000123,1682386200,114,-66,hum,78.3
C000123,1682387100,115,-64,temp,19.3
C000123,1682387100,115,-64,co2,429
C000123,1682387100,115,-64,hum,77.6
C000123,1682388000,116,-62,temp,19.3
C000123,1682388000,116,-62,co2,428
C000123,1682388000,116,-62,hum,76.3
C000123,1682388900,117,-61,temp,19.3
C000123,1682388900,117,-61,co2,425
C000123,1682388900,117,-61,hum,74.6
C000123,1682389800,118,-62,temp,19.3
C000123,1682389800,118,-62,co2,421
C000123,1682389800,118,-62,hum,73.4
C000123,1682390700,119,-62,temp,19.3
C000123,1682390700,119,-62,co2,423
C000123,1682390700,119,-62,hum,72.6
C000123,1682391600,120,-62,temp,19.4
C000123,1682391600,120,-62,co2,419
C000123,1682391600,120,-62,hum,72.4
C000123,1682392500,121,-61,temp,19.4
C000123,1682392500,121,-61,co2,421
C000123,1682392500,121,-61,hum,71.8
C000123,1682393400,122,-62,temp,19.4
C000123,1682393400,122,-62,co2,431
C000123,1682393400,122,-62,hum,71.7
C000123,1682394300,123,-62,temp,19.4
C000123,1682394300,123,-62,co2,428
C000123,1682394300,123,-62,hum,70.8
C000123,1682395200,124,-61,temp,19.4
C000123,1682395200,124,-61,co2,426
C000123,1682395200,124,-61,hum,70.1
C000123,1682396100,125,-61,temp,19.4
C000123,1682396100,125,-61,co2,424
C000123,1682396100,125,-61,hum,69.2
C000123,1682397000,126,-63,temp,19.4
C000123,1682397000,126,-63,co2,428
C000123,1682397000,126,-63,hum,68.7
C000123,1682397900,127,-62,temp,19.3
C000123,1682397900,127,-62,co2,429
C000123,1682397900,127,-62,hum,68.5
C000123,1682398800,128,-65,temp,19.3
C000123,1682398800,128,-65,co2,438
C000123,1682398800,128,-65,hum,68.0
C000123,1682399700,129,-64,temp,19.3
C000123,1682399700,129,-64,co2,440
C000123,1682399700,129,-64,hum,67.6
C000123,1682400600,130,-63,temp,19.2
C000123,1682400600,130,-63,co2,443
C000123,1682400600,130,-63,hum,67.4
C000123,1682401500,131,-62,temp,19.2
C000123,1682401500,131,-62,co2,436
C000123,1682401500,131,-62,hum,67.3
C000123,1682402400,132,-62,temp,19.1
C000123,1682402400,132,-62,co2,439
C000123,1682402400,132,-62,hum,67.4
C000123,1682403300,133,-62,temp,19.0
C000123,1682403300,133,-62,co2,437
C000123,1682403300,133,-62,hum,67.3
C000123,1682404200,134,-64,temp,19.0
C000123,1682404200,134,-64,co2,439
C000123,1682404200,134,-64,hum,67.3
C000123,1682405100,135,-64,temp,18.9
C000123,1682405100,135,-64,co2,436
C000123,1682405100,135,-64,hum,67.4
C000123,1682406000,136,-67,temp,18.9
C000123,1682406000,136,-67,co2,440
C000123,1682406000,136,-67,hum,67.2
C000123,1682406900,137,-63,temp,18.8
C000123,1682406900,137,-63,co2,438
C000123,1682406900,137,-63,hum,66.9
C000123,1682407800,138,-63,temp,18.8
C000123,1682407800,138,-63,co2,438
C000123,1682407800,138,-63,hum,67.0
C000123,1682408700,139,-64,temp,18.7
C000123,1682408700,139,-64,co2,437
C000123,1682408700,139,-64,hum,66.9
C000123,1682409600,140,-63,temp,18.7
C000123,1682409600,140,-63,co2,441
C000123,1682409600,140,-63,hum,67.0
C000123,1682410500,141,-63,temp,18.7
C000123,1682410500,141,-63,co2,443
C000123,1682410500,141,-63,hum,67.1
C000123,1682411400,142,-63,temp,18.7
C000123,1682411400,142,-63,co2,440
C000123,1682411400,142,-63,hum,67.2
C000123,1682412300,143,-61,temp,18.7
C000123,1682412300,143,-61,co2,437
C000123,1682412300,143,-61,hum,67.1
C000123,1682413200,144,-60,temp,18.7
C000123,1682413200,144,-60,co2,448
C000123,1682413200,144,-60,hum,67.4
C000123,1682414100,145,-60,temp,18.6
C000123,1682414100,145,-60,co2,445
C000123,1682414100,145,-60,hum,67.4
C000123,1682415000,146,-63,temp,18.6
C000123,1682415000,146,-63,co2,443
C000123,1682415000,146,-63,hum,67.3
C000123,1682415900,147,-63,temp,18.6
C000123,1682415900,147,-63,co2,442
C000123,1682415900,147,-63,hum,67.4
C000123,1682416800,148,-62,temp,18.5
C000123,1682416800,148,-62,co2,444
C000123,1682416800,148,-62,hum,67.2
C000123,1682417700,149,-62,temp,18.5
C000123,1682417700,149,-62,co2,440
C000123,1682417700,149,-62,hum,67.2
C000123,1682418600,150,-64,temp,18.5
C000123,1682418600,150,-64,co2,438
C000123,1682418600,150,-64,hum,67.3
C000123,1682419500,151,-60,temp,18.5
C000123,1682419500,151,-60,co2,435
C000123,1682419500,151,-60,hum,67.1
C000123,1682420400,152,-61,temp,18.4
C000123,1682420400,152,-61,co2,422
C000123,1682420400,152,-61,hum,67.2
C000123,1682421300,153,-61,temp,18.4
C000123,1682421300,153,-61,co2,430
C000123,1682421300,153,-61,hum,67.4
C000123,1682422200,154,-61,temp,18.4
C000123,1682422200,154,-61,co2,431
C000123,1682422200,154,-61,hum,67.4
C000123,1682423100,155,-61,temp,18.4
C000123,1682423100,155,-61,co2,432
C000123,1682423100,155,-61,hum,67.5
C000123,1682424000,156,-60,temp,18.4
C000123,1682424000,156,-60,co2,431
C000123,1682424000,156,-60,hum,67.4
C000123,1682424900,157,-62,temp,18.3
C000123,1682424900,157,-62,co2,427
C000123,1682424900,157,-62,hum,67.6
C000123,1682425800,158,-62,temp,18.3
C000123,1682425800,158,-62,co2,431
C000123,1682425800,158,-62,hum,67.5
C000123,1682426700,159,-60,temp,18.3
C000123,1682426700,159,-60,co2,432
C000123,1682426700,159,-60,hum,67.5
C000123,1682427600,160,-61,temp,18.3
C000123,1682427600,160,-61,co2,421
C000123,1682427600,160,-61,hum,67.4
C000123,1682428500,161,-61,temp,18.3
C000123,1682428500,161,-61,co2,431
C000123,1682428500,161,-61,hum,67.5
C000123,1682429400,162,-61,temp,18.3
C000123,1682429400,162,-61,co2,429
C000123,1682429400,162,-61,hum,67.3
C000123,1682430300,163,-60,temp,18.2
C000123,1682430300,163,-60,co2,427
C000123,1682430300,163,-60,hum,67.3
C000123,1682431200,164,-61,temp,18.2
C000123,1682431200,164,-61,co2,435
C000123,1682431200,164,-61,hum,67.3
C000123,1682432100,165,-59,temp,18.2
C000123,1682432100,165,-59,co2,430
C000123,1682432100,165,-59,hum,67.4
C000123,1682433000,166,-62,temp,18.3
C000123,1682433000,166,-62,co2,431
C000123,1682433000,166,-62,hum,67.2
C000123,1682433900,167,-63,temp,18.2
C000123,1682433900,167,-63,co2,428
C000123,1682433900,167,-63,hum,67.5
C000123,1682434800,168,-61,temp,18.2
C000123,1682434800,168,-61,co2,431
C000123,1682434800,168,-61,hum,67.5
C000123,1682435700,169,-63,temp,18.3
C000123,1682435700,169,-63,co2,424
C000123,1682435700,169,-63,hum,67.4
C000123,1682436600,170,-62,temp,18.2
C000123,1682436600,170,-62,co2,428
C000123,1682436600,170,-62,hum,67.5
C000123,1682437500,171,-62,temp,18.2
C000123,1682437500,171,-62,co2,425
C000123,1682437500,171,-62,hum,67.7
C000123,1682438400,172,-61,temp,18.2
C000123,1682438400,172,-61,co2,429
C000123,1682438400,172,-61,hum,67.7
C000123,1682439300,173,-63,temp,18.3
C000123,1682439300,173,-63,co2,427
C000123,1682439300,173,-63,hum,67.5
C000123,1682440200,174,-61,temp,18.2
C000123,1682440200,174,-61,co2,430
C000123,1682440200,174,-61,hum,67.5
C000123,1682441100,175,-61,temp,18.2
C000123,1682441100,175,-61,co2,431
C000123,1682441100,175,-61,hum,67.6
C000123,1682442000,176,-61,temp,18.2
C000123,1682442000,176,-61,co2,430
C000123,1682442000,176,-61,hum,67.5
C000123,1682442900,177,-63,temp,18.2
C000123,1682442900,177,-63,co2,418
C000123,1682442900,177,-63,hum,67.7
C000123,1682443800,178,-63,temp,18.2
C000123,1682443800,178,-63,co2,423
C000123,1682443800,178,-63,hum,67.6
C000123,1682444700,179,-63,temp,18.2
C000123,1682444700,179,-63,co2,418
C000123,1682444700,179,-63,hum,67.6
C000123,1682445600,180,-61,temp,18.2
C000123,1682445600,180,-61,co2,413
C000123,1682445600,180,-61,hum,67.5
C000123,1682446500,181,-60,temp,18.2
C000123,1682446500,181,-60,co2,420
C000123,1682446500,181,-60,hum,67.3
C000123,1682447400,182,-60,temp,18.2
C000123,1682447400,182,-60,co2,417
C000123,1682447400,182,-60,hum,67.5
C000123,1682448300,183,-61,temp,18.2
C000123,1682448300,183,-61,co2,416
C000123,1682448300,183,-61,hum,67.4
C000123,1682449200,184,-62,temp,18.2
C000123,1682449200,184,-62,co2,427
C000123,1682449200,184,-62,hum,67.4
C000123,1682450100,185,-62,temp,18.2
C000123,1682450100,185,-62,co2,423
C000123,1682450100,185,-62,hum,67.4
C000123,1682451000,186,-62,temp,18.2
C000123,1682451000,186,-62,co2,417
C000123,1682451000,186,-62,hum,67.4
C000123,1682451900,187,-62,temp,18.2
C000123,1682451900,187,-62,co2,422
C000123,1682451900,187,-62,hum,67.2
C000123,1682452800,188,-62,temp,18.3
C000123,1682452800,188,-62,co2,420
C000123,1682452800,188,-62,hum,67.4
C000123,1682453700,189,-61,temp,18.3
C000123,1682453700,189,-61,co2,429
C000123,1682453700,189,-61,hum,67.2
C000123,1682454600,190,-62,temp,18.4
C000123,1682454600,190,-62,co2,427
C000123,1682454600,190,-62,hum,67.2
C000123,1682455500,191,-63,temp,18.6
C000123,1682455500,191,-63,co2,423
C000123,1682455500,191,-63,hum,66.8
C000123,1682456400,192,-59,temp,18.9
C000123,1682456400,192,-59,co2,424
C000123,1682456400,192,-59,hum,66.6
C000123,1682457300,193,-60,temp,19.1
C000123,1682457300,193,-60,co2,430
C000123,1682457300,193,-60,hum,66.8
C000123,1682458200,194,-60,temp,19.2
C000123,1682458200,194,-60,co2,424
C000123,1682458200,194,-60,hum,66.8
C000123,1682459100,195,-60,temp,19.3
C000123,1682459100,195,-60,co2,430
C000123,1682459100,195,-60,hum,66.9
C000123,1682460000,196,-61,temp,19.4
C000123,1682460000,196,-61,co2,437
C000123,1682460000,196,-61,hum,66.9
C000123,1682460900,197,-62,temp,19.4
C000123,1682460900,197,-62,co2,441
C000123,1682460900,197,-62,hum,66.8
C000123,1682461800,198,-60,temp,19.8
C000123,1682461800,198,-60,co2,467
C000123,1682461800,198,-60,hum,66.3
C000123,1682462700,199,-63,temp,20.2
C000123,1682462700,199,-63,co2,538
C000123,1682462700,199,-63,hum,65.8
C000123,1682463600,200,-62,temp,20.4
C000123,1682463600,200,-62,co2,616
C000123,1682463600,200,-62,hum,66.3
C000123,1682464500,201,-61,temp,20.6
C000123,1682464500,201,-61,co2,545
C000123,1682464500,201,-61,hum,65.4
C000123,1682465400,202,-65,temp,20.7
C000123,1682465400,202,-65,co2,584
C000123,1682465400,202,-65,hum,66.5
C000123,1682466300,203,-61,temp,21.2
C000123,1682466300,203,-61,co2,638
C000123,1682466300,203,-61,hum,65.6
C000123,1682467200,204,-59,temp,21.2
C000123,1682467200,204,-59,co2,610
C000123,1682467200,204,-59,hum,66.2
C000123,1682468100,205,-61,temp,21.4
C000123,1682468100,205,-61,co2,617
C000123,1682468100,205,-61,hum,66.0
C000123,1682469000,206,-59,temp,21.4
C000123,1682469000,206,-59,co2,556
C000123,1682469000,206,-59,hum,64.9
C000123,1682469900,207,-58,temp,21.7
C000123,1682469900,207,-58,co2,547
C000123,1682469900,207,-58,hum,64.7
C000123,1682470800,208,-59,temp,22.0
C000123,1682470800,208,-59,co2,571
C000123,1682470800,208,-59,hum,63.6
C000123,1682471700,209,-60,temp,22.0
C000123,1682471700,209,-60,co2,606
C000123,1682471700,209,-60,hum,64.2
C000123,1682472600,210,-59,temp,22.1
C000123,1682472600,210,-59,co2,613
C000123,1682472600,210,-59,hum,63.8
C000123,1682473500,211,-59,temp,21.7
C000123,1682473500,211,-59,co2,580
C000123,1682473500,211,-59,hum,64.5
C000123,1682474400,212,-61,temp,21.6
C000123,1682474400,212,-61,co2,559
C000123,1682474400,212,-61,hum,64.7
C000123,1682475300,213,-60,temp,21.5
C000123,1682475300,213,-60,co2,541
C000123,1682475300,213,-60,hum,64.8
C000123,1682476200,214,-60,temp,21.6
C000123,1682476200,214,-60,co2,532
C000123,1682476200,214,-60,hum,65.1
C000123,1682477100,215,-60,temp,21.6
C000123,1682477100,215,-60,co2,519
C000123,1682477100,215,-60,hum,65.8
C000123,1682478000,216,-60,temp,21.7
C000123,1682478000,216,-60,co2,520
C000123,1682478000,216,-60,hum,66.4
C000123,1682478900,217,-58,temp,21.8
C000123,1682478900,217,-58,co2,507
C000123,1682478900,217,-58,hum,66.8
C000123,1682479800,218,-61,temp,21.8
C000123,1682479800,218,-61,co2,501
C000123,1682479800,218,-61,hum,66.8
C000123,1682480700,219,-60,temp,21.9
C000123,1682480700,219,-60,co2,502
C000123,1682480700,219,-60,hum,66.9
C000123,1682481600,220,-63,temp,21.9
C000123,1682481600,220,-63,co2,497
C000123,1682481600,220,-63,hum,66.9
C000123,1682482500,221,-59,temp,22.0
C000123,1682482500,221,-59,co2,495
C000123,1682482500,221,-59,hum,66.8
C000123,1682483400,222,-60,temp,21.9
C000123,1682483400,222,-60,co2,495
C000123,1682483400,222,-60,hum,66.6
C000123,1682484300,223,-65,temp,21.9
C000123,1682484300,223,-65,co2,494
C000123,1682484300,223,-65,hum,66.4
C000123,1682485200,224,-64,temp,21.9
C000123,1682485200,224,-64,co2,495
C000123,1682485200,224,-64,hum,66.1
C000123,1682486100,225,-64,temp,21.8
C000123,1682486100,225,-64,co2,487
C000123,1682486100,225,-64,hum,65.9
C000123,1682487000,226,-64,temp,21.7
C000123,1682487000,226,-64,co2,491
C000123,1682487000,226,-64,hum,65.7
C000123,1682487900,227,-65,temp,21.7
C000123,1682487900,227,-65,co2,498
C000123,1682487900,227,-65,hum,65.3
C000123,1682488800,228,-65,temp,21.5
C000123,1682488800,228,-65,co2,491
