dt,dt_iso,timezone,city_name,lat,lon,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon,city,country_code
1657742206,2022-07-13T19:56:46.000Z,43200,Wellington,-41.2866,174.7756,10.68,10.08,10.31,11.15,1001,,,87,4.63,360,,,,,0,800,Clear,clear sky,01d,Wellington,NZ
1657745731,2022-07-13T20:55:31.000Z,43200,Wellington,-41.2866,174.7756,11.54,11,11.06,11.81,1001,,,86,4.63,350,,,,,1,800,Clear,clear sky,01d,Wellington,NZ
1657749650,2022-07-13T22:00:50.000Z,43200,Wellington,-41.2866,174.7756,12.65,12.14,12.17,12.81,1002,,,83,5.14,340,,,,,10,800,Clear,clear sky,01d,Wellington,NZ
1657752996,2022-07-13T22:56:36.000Z,43200,Wellington,-41.2866,174.7756,13.7,13.21,13.09,14.48,1002,,,80,4.12,310,,,,,19,801,Clouds,few clouds,02d,Wellington,NZ
1657756881,2022-07-14T00:01:21.000Z,43200,Wellington,-41.2866,174.7756,13.81,13.26,12.17,13.81,1005,,,77,3.6,200,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1657760513,2022-07-14T01:01:53.000Z,43200,Wellington,-41.2866,174.7756,12.83,12.07,11.62,13.92,1002,,,73,5.66,140,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657764327,2022-07-14T02:05:27.000Z,43200,Wellington,-41.2866,174.7756,12.28,11.42,11.42,13.37,1002,,,71,7.2,140,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657767721,2022-07-14T03:02:01.000Z,43200,Wellington,-41.2866,174.7756,12.03,11.09,11.42,12.81,1002,,,69,6.69,150,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657771352,2022-07-14T04:02:32.000Z,43200,Wellington,-41.2866,174.7756,11.48,10.46,10.87,12.26,1002,,,68,7.2,170,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657775103,2022-07-14T05:05:03.000Z,43200,Wellington,-41.2866,174.7756,11.48,10.51,10.51,12.26,1002,,,70,6.17,160,,,,,100,500,Rain,light rain,10d,Wellington,NZ
1657778506,2022-07-14T06:01:46.000Z,43200,Wellington,-41.2866,174.7756,10.92,9.95,9.95,11.81,1002,,,72,5.14,140,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657781787,2022-07-14T06:56:27.000Z,43200,Wellington,-41.2866,174.7756,10.92,10,9.95,11.7,1002,,,74,4.63,140,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657785560,2022-07-14T07:59:20.000Z,43200,Wellington,-41.2866,174.7756,10.68,9.74,9.95,11.15,1002,,,74,6.69,150,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657789133,2022-07-14T08:58:53.000Z,43200,Wellington,-41.2866,174.7756,10.37,9.42,9.75,11.15,1001,,,75,8.23,150,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657792851,2022-07-14T10:00:51.000Z,43200,Wellington,-41.2866,174.7756,10.37,9.45,9.39,11.15,1000,,,76,8.75,150,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657796265,2022-07-14T10:57:45.000Z,43200,Wellington,-41.2866,174.7756,10.12,9.17,9.39,10.81,1001,,,76,8.75,150,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657800178,2022-07-14T12:02:58.000Z,43200,Wellington,-41.2866,174.7756,9.81,6.37,8.84,10.59,1000,,,77,8.23,150,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657803387,2022-07-14T12:56:27.000Z,43200,Wellington,-41.2866,174.7756,9.25,5.51,8.64,10.03,1000,,,77,8.75,160,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657807065,2022-07-14T13:57:45.000Z,43200,Wellington,-41.2866,174.7756,9.25,5.77,8.28,10.03,999,,,85,7.72,140,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657810801,2022-07-14T15:00:01.000Z,43200,Wellington,-41.2866,174.7756,9.25,5.51,8.28,10.03,999,,,78,8.75,160,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1657814444,2022-07-14T16:00:44.000Z,43200,Wellington,-41.2866,174.7756,9.25,5.64,8.28,10.03,998,,,79,8.23,150,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657818164,2022-07-14T17:02:44.000Z,43200,Wellington,-41.2866,174.7756,8.7,4.79,8.09,9.81,998,,,82,8.75,160,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657821703,2022-07-14T18:01:43.000Z,43200,Wellington,-41.2866,174.7756,8.7,4.92,8.09,9.81,999,,,81,8.23,160,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657825302,2022-07-14T19:01:42.000Z,43200,Wellington,-41.2866,174.7756,8.14,3.92,7.53,8.92,1000,,,82,9.26,170,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657828656,2022-07-14T19:57:36.000Z,43200,Wellington,-41.2866,174.7756,7.59,3.94,6.98,8.81,1001,,,85,6.69,180,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657832444,2022-07-14T21:00:44.000Z,43200,Wellington,-41.2866,174.7756,7.9,3.74,7.17,8.37,1001,,,89,8.75,170,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657835732,2022-07-14T21:55:32.000Z,43200,Wellington,-41.2866,174.7756,8.15,4.5,7.53,9.81,1001,,,89,7.2,180,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657839588,2022-07-14T22:59:48.000Z,43200,Wellington,-41.2866,174.7756,9.25,6.23,8.64,10.03,1002,,,84,6.17,190,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657843436,2022-07-15T00:03:56.000Z,43200,Wellington,-41.2866,174.7756,10.37,9.45,9.75,11.15,1002,,,76,5.14,180,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657846686,2022-07-15T00:58:06.000Z,43200,Wellington,-41.2866,174.7756,10.61,9.68,9.75,11.7,1001,,,75,4.63,170,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1657850557,2022-07-15T02:02:37.000Z,43200,Wellington,-41.2866,174.7756,10.92,9.97,10.31,11.7,1001,,,73,4.12,200,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657854050,2022-07-15T03:00:50.000Z,43200,Wellington,-41.2866,174.7756,10.37,9.42,9.75,11.15,1002,,,75,4.12,190,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657857450,2022-07-15T03:57:30.000Z,43200,Wellington,-41.2866,174.7756,10.37,9.42,9.75,11.15,1002,,,75,2.57,180,,,,,100,804,Clouds,overcast clouds,04d,Wellington,NZ
1657860963,2022-07-15T04:56:03.000Z,43200,Wellington,-41.2866,174.7756,9.81,8.55,9.2,10.59,1002,,,77,2.57,160,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657864801,2022-07-15T06:00:01.000Z,43200,Wellington,-41.2866,174.7756,8.95,8.41,8.09,10.03,1002,,,84,1.54,140,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657868285,2022-07-15T06:58:05.000Z,43200,Wellington,-41.2866,174.7756,8.39,7.77,7.53,9.48,1003,,,88,1.54,20,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657871703,2022-07-15T07:55:03.000Z,43200,Wellington,-41.2866,174.7756,7.84,7.14,6.98,9.81,1003,,,90,1.54,220,,,,,75,500,Rain,light rain,10n,Wellington,NZ
1657875554,2022-07-15T08:59:14.000Z,43200,Wellington,-41.2866,174.7756,8.14,5.21,7.17,8.92,1003,,,91,5.14,160,,,,,75,501,Rain,moderate rain,10n,Wellington,NZ
1657879202,2022-07-15T10:00:02.000Z,43200,Wellington,-41.2866,174.7756,7.59,4.52,6.62,8.37,1004,,,92,5.14,180,,,,,100,721,Haze,haze,50n,Wellington,NZ
1657883102,2022-07-15T11:05:02.000Z,43200,Wellington,-41.2866,174.7756,7.28,3.73,6.42,8.37,1005,,,92,6.17,170,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657886189,2022-07-15T11:56:29.000Z,43200,Wellington,-41.2866,174.7756,7.03,3.81,6.06,7.81,1005,,,92,5.14,170,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657889870,2022-07-15T12:57:50.000Z,43200,Wellington,-41.2866,174.7756,6.73,3.44,5.87,8.81,1005,,,93,5.14,190,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657893545,2022-07-15T13:59:05.000Z,43200,Wellington,-41.2866,174.7756,6.73,2.84,5.87,7.81,1005,,,92,6.69,200,,,,,100,804,Clouds,overcast clouds,04n,Wellington,NZ
1657897492,2022-07-15T15:04:52.000Z,43200,Wellington,-41.2866,174.7756,6.18,2.33,5.31,8.81,1005,,,93,6.17,200,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657900687,2022-07-15T15:58:07.000Z,43200,Wellington,-41.2866,174.7756,6.18,1.96,5.31,8.81,1005,,,93,7.2,200,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657904415,2022-07-15T17:00:15.000Z,43200,Wellington,-41.2866,174.7756,6.16,2.5,6.06,8.81,1002,,,89,5.66,190,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657908035,2022-07-15T18:00:35.000Z,43200,Wellington,-41.2866,174.7756,5.05,0.89,5.03,8.81,1002,,,89,6.17,210,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657911486,2022-07-15T18:58:06.000Z,43200,Wellington,-41.2866,174.7756,4.5,0.41,4.48,8.81,1004,,,89,5.66,210,,,,,30,802,Clouds,scattered clouds,03n,Wellington,NZ
1657915098,2022-07-15T19:58:18.000Z,43200,Wellington,-41.2866,174.7756,8.81,6.05,6.06,8.81,1011,,,66,5.14,190,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657918657,2022-07-15T20:57:37.000Z,43200,Wellington,-41.2866,174.7756,8.81,7.36,6.06,8.81,1011,,,76,2.57,250,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1657922154,2022-07-15T21:55:54.000Z,43200,Wellington,-41.2866,174.7756,6.3,4.82,6.15,7.81,1009,,,95,2.06,20,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657926171,2022-07-15T23:02:51.000Z,43200,Wellington,-41.2866,174.7756,8.46,7.85,8.09,9.81,1010,,,89,1.54,20,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657929619,2022-07-16T00:00:19.000Z,43200,Wellington,-41.2866,174.7756,9.81,9.39,9.2,10.59,1010,,,85,1.54,230,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657933079,2022-07-16T00:57:59.000Z,43200,Wellington,-41.2866,174.7756,9.75,7.64,8.64,11.15,1010,,,76,4.12,230,,,,,54,803,Clouds,broken clouds,04d,Wellington,NZ
1657936597,2022-07-16T01:56:37.000Z,43200,Wellington,-41.2866,174.7756,9.5,7.11,8.64,10.59,1011,,,72,4.63,220,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657940725,2022-07-16T03:05:25.000Z,43200,Wellington,-41.2866,174.7756,9.01,6.5,8.64,9.81,1011,,,70,4.63,190,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1657944271,2022-07-16T04:04:31.000Z,43200,Wellington,-41.2866,174.7756,8.15,5.43,7.53,10.81,1012,,,74,4.63,190,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1657947819,2022-07-16T05:03:39.000Z,43200,Wellington,-41.2866,174.7756,6.18,3.24,5.31,9.95,1012,,,83,4.12,190,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1657950932,2022-07-16T05:55:32.000Z,43200,Wellington,-41.2866,174.7756,6.71,4.5,6.7,9.95,1012,,,82,3.09,180,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657954928,2022-07-16T07:02:08.000Z,43200,Wellington,-41.2866,174.7756,5.05,2.16,5.03,8.81,1013,,,83,3.6,160,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657958726,2022-07-16T08:05:26.000Z,43200,Wellington,-41.2866,174.7756,4.49,3.31,4.48,6.81,1014,,,85,1.54,360,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657962137,2022-07-16T09:02:17.000Z,43200,Wellington,-41.2866,174.7756,3.92,2.66,3.92,6.62,1014,,,87,1.54,20,,,,,8,800,Clear,clear sky,01n,Wellington,NZ
1657965762,2022-07-16T10:02:42.000Z,43200,Wellington,-41.2866,174.7756,4.81,2.21,4.81,4.95,1019,,,93,3.09,20,,,,,8,800,Clear,clear sky,01n,Wellington,NZ
1657969057,2022-07-16T10:57:37.000Z,43200,Wellington,-41.2866,174.7756,4.81,2.62,3.84,4.81,1019,,,87,2.57,40,,,,,8,800,Clear,clear sky,01n,Wellington,NZ
1657972546,2022-07-16T11:55:46.000Z,43200,Wellington,-41.2866,174.7756,4.81,2.62,3.84,4.81,1020,,,87,2.57,30,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657976612,2022-07-16T13:03:32.000Z,43200,Wellington,-41.2866,174.7756,4.81,2.21,3.84,4.81,1021,,,87,3.09,50,,,,,5,800,Clear,clear sky,01n,Wellington,NZ
1657980050,2022-07-16T14:00:50.000Z,43200,Wellington,-41.2866,174.7756,3.81,0.65,3.81,3.84,1021,,,93,3.6,20,,,,,2,800,Clear,clear sky,01n,Wellington,NZ
1657983457,2022-07-16T14:57:37.000Z,43200,Wellington,-41.2866,174.7756,4.81,2.62,4.81,4.81,1022,,,87,2.57,30,,,,,2,800,Clear,clear sky,01n,Wellington,NZ
1657986908,2022-07-16T15:55:08.000Z,43200,Wellington,-41.2866,174.7756,6.98,4.06,3.81,6.98,1020,,,85,4.47,179,,,,,20,801,Clouds,few clouds,02n,Wellington,NZ
1657990657,2022-07-16T16:57:37.000Z,43200,Wellington,-41.2866,174.7756,7.52,4.22,4.95,7.53,1020,,,84,5.66,10,,,,,75,803,Clouds,broken clouds,04n,Wellington,NZ
1657994317,2022-07-16T17:58:37.000Z,43200,Wellington,-41.2866,174.7756,8.09,4.58,6.81,8.09,1021,,,82,6.69,30,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1657998267,2022-07-16T19:04:27.000Z,43200,Wellington,-41.2866,174.7756,7.16,3.06,6.62,7.53,1020,,,89,7.72,30,,,,,40,802,Clouds,scattered clouds,03n,Wellington,NZ
1658001528,2022-07-16T19:58:48.000Z,43200,Wellington,-41.2866,174.7756,7.96,3.82,7.17,8.09,1021,,,89,8.75,20,,,,,40,802,Clouds,scattered clouds,03d,Wellington,NZ
1658005220,2022-07-16T21:00:20.000Z,43200,Wellington,-41.2866,174.7756,9.38,6.24,7.17,9.75,1022,,,87,6.69,30,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658008976,2022-07-16T22:02:56.000Z,43200,Wellington,-41.2866,174.7756,10.12,9.46,9.75,10.59,1022,,,87,7.2,30,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658012131,2022-07-16T22:55:31.000Z,43200,Wellington,-41.2866,174.7756,10.68,10.05,10.31,11.15,1022,,,86,10.8,360,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658015946,2022-07-16T23:59:06.000Z,43200,Wellington,-41.2866,174.7756,10.68,9.92,10.31,11.15,1022,,,81,10.8,360,,,,,75,803,Clouds,broken clouds,04d,Wellington,NZ
1658019486,2022-07-17T00:58:06.000Z,43200,Wellington,-41.2866,174.7756,11.24,10.43,10.51,11.81,1022,,,77,11.83,350,,,,,0,800,Clear,clear sky,01d,Wellington,NZ
1658023476,2022-07-17T02:04:36.000Z,43200,Wellington,-41.2866,174.7756,11.79,10.96,11.06,12.26,1022,,,74,11.32,350,,,,,20,801,Clouds,few clouds,02d,Wellington,NZ
1658027127,2022-07-17T03:05:27.000Z,43200,Wellington,-41.2866,174.7756,11.24,10.33,10.87,11.81,1022,,,73,11.83,350,,,,,5,800,Clear,clear sky,01d,Wellington,NZ
1658030415,2022-07-17T04:00:15.000Z,43200,Wellington,-41.2866,174.7756,11.54,10.6,11.06,11.81,1022,,,71,12.86,350,,,,,27,802,Clouds,scattered clouds,03d,Wellington,NZ
